#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)	Annotation(s) interactor A	Annotation(s) interactor B	Parameter(s) interactor A	Parameter(s) interactor B	Parameter(s) interaction
uniprotkb:P40070|intact:EBI-188	uniprotkb:P20053|intact:EBI-219	uniprotkb:SDB23(gene name synonym)|uniprotkb:USS1(gene name synonym)|uniprotkb:YER112W(locus name)|uniprotkb:lsm4_yeast(shortlabel)|irefindex:32IjWep45aOcCOuoQM4L+AQsbVo4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM4	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-807859|irefindex:a6qQEw0FdSqy7kyQ7pfO9BGLr2g(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005732"("C:small nucleolar ribonucleopr")|sgd:S000000914(LSM4)|go:"GO:0006364"|go:"GO:0005688"("C:snRNP U6")|uniprotkb:Q07091(secondary-ac)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0008033"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0003723"("F:RNA binding")|go:"GO:0006402"("P:mRNA catabolism")|interpro:IPR006649(snRNP)|interpro:IPR001163(snRNP_Sm)|cygd:YER112w|ensembl:YER112W|refseq:NP_011037.1|go:"GO:0005730"|go:"GO:0033962"|go:"GO:0000932"|uniprotkb:P40070(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P49704|intact:EBI-347	uniprotkb:P20053|intact:EBI-219	uniprotkb:YGR091W(locus name)|uniprotkb:prp31_yeast(shortlabel)|irefindex:QYH7FVr2eJXWpA5txRvuca1+To84932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP31	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-808183|irefindex:8hbwgpl9/Yk2pWGYtkgzbLeIxt8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000003323(PRP31)|go:"GO:0005739"("C:mitochondrion")|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR012976(NOSIC)|interpro:IPR002687(Nop)|cygd:YGR091w|ensembl:YGR091W|uniprotkb:Q66R99(secondary-ac)|refseq:NP_011605.1|uniprotkb:P49704(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P25336|intact:EBI-11362	uniprotkb:P20053|intact:EBI-219	uniprotkb:YCR092C(locus name)|uniprotkb:YCR92C(orf name)|uniprotkb:YCR1152(orf name)|uniprotkb:MutS protein homolog 3(gene name synonym)|uniprotkb:Mismatch-binding protein(gene name synonym)|uniprotkb:msh3_yeast(shortlabel)|irefindex:Ulv+VWY9AP34p07Rq6Oy8w9XKh44932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:MSH3	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-788798|irefindex:DTvqup9lPRB2j86qELfZ4lni2Xw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0032302"|go:"GO:0032135"|go:"GO:0000406"|sgd:S000000688(MSH3)|go:"GO:0000735"("P:removal of nonhomologous end")|go:"GO:0005515"("F:protein binding")|interpro:IPR007861(MutS_IV)|interpro:IPR000432(MutS_C)|interpro:IPR007860(MutS_II)|interpro:IPR007696(MutS_III)|interpro:IPR007695(MutS_N)|go:"GO:0005524"|cygd:YCR092c|go:"GO:0000710"|ensembl:YCR092C|refseq:NP_010016.2|interpro:IPR016151|uniprotkb:P25336(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-820047|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-820160|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32524|intact:EBI-603	uniprotkb:P20053|intact:EBI-219	uniprotkb:SPP91(gene name synonym)|uniprotkb:YJL203W(locus name)|uniprotkb:J0322(orf name)|uniprotkb:prp21_yeast(shortlabel)|irefindex:T0fJt44jRsPUh2uG0ghHlerUyAI4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP21	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-792089|irefindex:6X+WKi4FugbeoR3GiMrzFa5l+Ho(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0005686"("C:snRNP U2")|go:"GO:0003723"("F:RNA binding activity")|sgd:S000003739(PRP21)|go:"GO:0005515"("F:protein binding")|interpro:IPR000061(Surp)|ensembl:YJL203W|cygd:YJL203w|psi-mi:EBI-464832(intact-secondary)|refseq:NP_012332.1|uniprotkb:Q6Q5G7(secondary-ac)|uniprotkb:P32524(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-816676|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:Q06406|intact:EBI-196	uniprotkb:P20053|intact:EBI-219	uniprotkb:YDR378C(locus name)|uniprotkb:D9481.18(orf name)|uniprotkb:lsm6_yeast(shortlabel)|irefindex:yWf21rguqIrB2Wy9RMWYFLtC8nk4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM6	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-790894|irefindex:68jexHRCBsQ6ASo6TOvgowyoxek(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005688"("C:snRNP U6")|go:"GO:0005732"("C:small nucleolar ribonucleopr")|sgd:S000002786(LSM6)|go:"GO:0003723"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0006364"|go:"GO:0008033"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0006402"("P:mRNA catabolism")|interpro:IPR006649(snRNP)|interpro:IPR001163(snRNP_Sm)|cygd:YDR378c|ensembl:YDR378C|refseq:NP_010666.2|go:"GO:0005730"|go:"GO:0000932"|uniprotkb:Q06406(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P53848|intact:EBI-6812	uniprotkb:P20053|intact:EBI-219	uniprotkb:YNL256W(locus name)|uniprotkb:N0848(orf name)|uniprotkb:fol1_yeast(shortlabel)|irefindex:zlu5wXpCMCR32FcGkRc5ibqioAg4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:FOL1	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-790929|irefindex:1jH1e2zPCo7J96SHxxJICIvyXe8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0031966"|go:"GO:0016301"|go:"GO:0046656"|go:"GO:0046654"|refseq:NP_014143.2|interpro:IPR016261|uniprotkb:Q2VQX0(secondary-ac)|go:"GO:0003848"("F:2-amino-4-hydroxy-6-hydroxym")|go:"GO:0004150"("F:dihydroneopterin aldolase ac")|interpro:IPR000550(Hppk)|interpro:IPR000489(Dhdropt_synt)|interpro:IPR006390(DHPS)|interpro:IPR006157(FolB)|sgd:S000005200(FOL1)|go:"GO:0004156"("F:dihydropteroate synthase act")|cygd:YNL256w|ensembl:YNL256W|rcsb pdb:2BMB|uniprotkb:P53848(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P40070|intact:EBI-188	uniprotkb:P20053|intact:EBI-219	uniprotkb:SDB23(gene name synonym)|uniprotkb:USS1(gene name synonym)|uniprotkb:YER112W(locus name)|uniprotkb:lsm4_yeast(shortlabel)|irefindex:32IjWep45aOcCOuoQM4L+AQsbVo4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM4	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-786870|irefindex:a6qQEw0FdSqy7kyQ7pfO9BGLr2g(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005732"("C:small nucleolar ribonucleopr")|sgd:S000000914(LSM4)|go:"GO:0006364"|go:"GO:0005688"("C:snRNP U6")|uniprotkb:Q07091(secondary-ac)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0008033"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0003723"("F:RNA binding")|go:"GO:0006402"("P:mRNA catabolism")|interpro:IPR006649(snRNP)|interpro:IPR001163(snRNP_Sm)|cygd:YER112w|ensembl:YER112W|refseq:NP_011037.1|go:"GO:0005730"|go:"GO:0033962"|go:"GO:0000932"|uniprotkb:P40070(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-814681|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P54999|intact:EBI-770	uniprotkb:P20053|intact:EBI-219	uniprotkb:YPR182W(locus name)|uniprotkb:P9705.4(orf name)|uniprotkb:ruxf_yeast(shortlabel)|irefindex:9I/lpFoENEhFXZKavPyI7UlCP+Y4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SMX3	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-797802|irefindex:dueycNsBv9dRBDDCjwombf9Cim0(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0003723"|go:"GO:0005685"|interpro:IPR006649(snRNP)|interpro:IPR001163(snRNP_Sm)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006386(SMX3)|cygd:YPR182w|rcsb pdb:1N9R|rcsb pdb:1N9S|go:"GO:0005682"|ensembl:YPR182W|refseq:NP_015508.1|interpro:IPR016487|uniprotkb:P54999(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P40204|intact:EBI-637	uniprotkb:P20053|intact:EBI-219	uniprotkb:SNP2(gene name synonym)|uniprotkb:YFL017W-A(locus name)|uniprotkb:YFL017Bw(orf name)|uniprotkb:ruxg_yeast(shortlabel)|irefindex:qoBoqvZY1vyDl/VEmVc6WJNZ/XI4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SMX2	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-798151|irefindex:XMAn0FtE+rX9HkZB3AHnRhD52ao(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0000398"("P:nuclear mRNA splicing, via s")|go:"GO:0003723"|interpro:IPR006649(Euk/arc_LSM_core)|sgd:S000002965(SMX2)|go:"GO:0005685"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR001163(snRNP_Sm)|cygd:YFL017w-a|go:"GO:0005682"|ensembl:YFL017W-A|refseq:NP_116636.1|uniprotkb:P40204(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
