ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:39079	uniprotkb:Q14289	-	uniprotkb:PTK2B(gene name)	-	uniprotkb:FAK2|uniprotkb:PYK2|uniprotkb:RAFTK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0005737|go:0004715|go:0006915|go:0008284|go:0006468|go:0005515|go:0006950|go:0007172|interpro:IPR000299|interpro:IPR005189|interpro:IPR000719|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q13475|uniprotkb:Q14290|uniprotkb:Q16709|go:0004871|ensembl:ENSG00000120899|rcsb pdb:2FO6|intact:EBI-298640	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P54760	-	uniprotkb:EPHB4(gene name)	-	uniprotkb:HTK|uniprotkb:TYRO11	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0009986|go:0005887|go:0004714|go:0008283|go:0045765|interpro:IPR013032|interpro:IPR001090|interpro:IPR003961|interpro:IPR003962|interpro:IPR000719|interpro:IPR001660|interpro:IPR001245|interpro:IPR008266|interpro:IPR001426|uniprotkb:Q9BTA5|uniprotkb:Q9BXP0|ensembl:ENSG00000196411|interpro:IPR008957|interpro:IPR013761|intact:EBI-702121	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:P42684	-	uniprotkb:ABL2(gene name)	-	uniprotkb:ABLL|uniprotkb:ARG	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0000287|go:0030145|go:0007165|interpro:IPR015015|interpro:IPR001720|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q5T0X6|uniprotkb:Q5W0C5|ensembl:ENSG00000143322|go:0005515|go:0004713|go:0018108|uniprotkb:Q6NZY6|uniprotkb:Q7Z301|intact:EBI-1102694	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:O14976	-	uniprotkb:GAK(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0004674|go:0000074|interpro:IPR001623|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q9BVY6|interpro:IPR014019|interpro:IPR014020|ensembl:ENSG00000178950|intact:EBI-714707	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:Q9P2K8	-	uniprotkb:EIF2AK4(gene name)	-	uniprotkb:GCN2|uniprotkb:KIAA1338	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	uniprotkb:Q69YL7|uniprotkb:Q6DC97|uniprotkb:Q96GN6|uniprotkb:Q9H5K1|uniprotkb:Q9NSQ3|go:0005830|go:0004694|go:0006468|go:0006446|interpro:IPR000719|interpro:IPR006575|interpro:IPR008271|interpro:IPR015515|interpro:IPR002314|interpro:IPR006195|interpro:IPR000608|uniprotkb:Q9NSZ5|uniprotkb:Q9UJ56|ensembl:ENSG00000128829|intact:EBI-746616	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P11274	-	uniprotkb:BCR(gene name)	-	uniprotkb:BCR1|uniprotkb:D22S11	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0005096|go:0004674|go:0006468|go:0007165|interpro:IPR000008|interpro:IPR001331|interpro:IPR001849|interpro:IPR000198|interpro:IPR000219|uniprotkb:P78501|uniprotkb:Q12842|ensembl:ENSG00000186716|rcsb pdb:1K1F|interpro:IPR015123|uniprotkb:Q4LE80|uniprotkb:Q6NZI3|intact:EBI-712838	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P78527	-	uniprotkb:PRKDC(gene name)	-	uniprotkb:HYRC|uniprotkb:HYRC1	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0004672|go:0006464|interpro:IPR003151|interpro:IPR003152|interpro:IPR000403|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:0005515|interpro:IPR014009|interpro:IPR000357|interpro:IPR012582|interpro:IPR013026|ensembl:ENSG00000121031|uniprotkb:Q9UME3|intact:EBI-352053	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:P07948	-	uniprotkb:LYN(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0005515|go:0004716|go:0005737|go:0005634|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0030218|go:0008284|go:0042531|go:0009725|ensembl:ENSG00000147507|rcsb pdb:1W1F|rcsb pdb:1WA7|uniprotkb:A0AVQ5|intact:EBI-79452	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:P53779	-	uniprotkb:MAPK10(gene name)	-	uniprotkb:JNK3|uniprotkb:JNK3A|uniprotkb:PRKM10	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0004705|go:0004708|go:0007254|interpro:IPR008351|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15707|ensembl:ENSG00000109339|rcsb pdb:1JNK|rcsb pdb:1PMN|rcsb pdb:1PMQ|rcsb pdb:1PMU|rcsb pdb:1PMV|rcsb pdb:2EXC|uniprotkb:Q49AP1|intact:EBI-713543	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q8NG66	-	uniprotkb:NEK11(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q5JPC0|uniprotkb:Q8NG65|uniprotkb:Q8TBY1|uniprotkb:Q9H5F4|go:0005730|go:0005524|go:0042802|go:0004674|go:0031573|go:0006468|go:0007243|ensembl:ENSG00000114670|intact:EBI-633195	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q12851	-	uniprotkb:MAP4K2(gene name)	-	uniprotkb:GCK|uniprotkb:RAB8IP	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0005524|go:0006903|go:0006468|interpro:IPR001180|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0007516|go:0006955|go:0007254|go:0000139|go:0005625|go:0004674|go:0006950|go:0005515|ensembl:ENSG00000168067|intact:EBI-49783	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P36507	-	uniprotkb:MAP2K2(gene name)	-	uniprotkb:MEK2|uniprotkb:MKK2|uniprotkb:PRKMK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0005576|go:0005524|go:0004674|go:0006468|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000126934|rcsb pdb:1S9I|intact:EBI-1056930	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P53671	-	uniprotkb:LIMK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	intact:EBI-1384350	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q8NIA4	-	uniprotkb:CAMK2G(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	intact:EBI-1383465	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P10721	-	uniprotkb:KIT(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0004716|go:0007165|interpro:IPR013151|interpro:IPR007110|interpro:IPR013783|interpro:IPR003599|interpro:IPR003598|interpro:IPR000719|interpro:IPR001824|interpro:IPR001245|interpro:IPR008266|interpro:IPR009134|uniprotkb:Q9UM99|intact:EBI-1379503	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q9Y4K4	-	uniprotkb:MAP4K5(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0007257|go:0005737|go:0005524|go:0004674|go:0006468|go:0006950|uniprotkb:Q8IYF6|interpro:IPR001180|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000012983|intact:EBI-1279	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q04771	-	uniprotkb:ACVR1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	intact:EBI-1383616	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:P29323	-	uniprotkb:EPHB2(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	intact:EBI-1383621	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:Q7L7X3	-	uniprotkb:TAOK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	intact:EBI-1384314	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q16539	-	uniprotkb:MAPK14(gene name)	-	uniprotkb:CSBP|uniprotkb:CSBP1|uniprotkb:CSBP2|uniprotkb:MXI2|uniprotkb:CSPB1	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0005515|go:0005737|interpro:IPR008352|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005634|go:0004708|go:0008339|go:0006928|go:0007166|go:0006935|uniprotkb:O60776|uniprotkb:Q13083|uniprotkb:Q14084|uniprotkb:Q8TDX0|go:0007243|go:0006950|interpro:IPR003527|ensembl:ENSG00000112062|rcsb pdb:1A9U|rcsb pdb:1BL6|rcsb pdb:1BL7|rcsb pdb:1BMK|rcsb pdb:1DI9|rcsb pdb:1IAN|rcsb pdb:1KV1|rcsb pdb:1KV2|rcsb pdb:1M7Q|rcsb pdb:1OUK|rcsb pdb:1OUY|rcsb pdb:1OVE|rcsb pdb:1OZ1|rcsb pdb:1R39|rcsb pdb:1R3C|rcsb pdb:1W7H|rcsb pdb:1W82|rcsb pdb:1W83|rcsb pdb:1W84|rcsb pdb:1WBN|rcsb pdb:1WBO|rcsb pdb:1WBS|rcsb pdb:1WBT|rcsb pdb:1WBV|rcsb pdb:1WBW|rcsb pdb:1WFC|rcsb pdb:1ZYJ|rcsb pdb:1ZZ2|rcsb pdb:1ZZL|rcsb pdb:2BAJ|rcsb pdb:2BAK|rcsb pdb:2BAL|rcsb pdb:2BAQ|rcsb pdb:2I0H|intact:EBI-73946	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:Q13470	-	uniprotkb:TNK1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	intact:EBI-1383444	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:Q9BZL6	-	uniprotkb:PRKD2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	intact:EBI-1384325	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:Q86VS1	-	uniprotkb:PRKAA1(gene name)	-	-	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	intact:EBI-1383523	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:Q9NYL2	-	uniprotkb:MLTK(gene name)	-	uniprotkb:ZAK|uniprotkb:HCCS4	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0005524|go:0004709|go:0005737|go:0006468|interpro:IPR000719|interpro:IPR001660|interpro:IPR008271|interpro:IPR001245|go:0000287|go:0042802|go:0007257|go:0043065|go:0000186|interpro:IPR011510|uniprotkb:Q53SX1|uniprotkb:Q580W8|uniprotkb:Q59GY5|uniprotkb:Q86YW8|uniprotkb:Q9HCC4|uniprotkb:Q9HCC5|uniprotkb:Q9HDD2|uniprotkb:Q9NYE9|go:0007050|go:0008283|go:0000077|go:0009314|ensembl:ENSG00000091436|interpro:IPR013761|intact:EBI-602273	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:Q08345	-	uniprotkb:DDR1(gene name)	-	uniprotkb:CAK|uniprotkb:EDDR1|uniprotkb:RTK6|uniprotkb:TRKE|uniprotkb:NEP|uniprotkb:NTRK4|uniprotkb:PTK3A	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0005887|go:0004714|go:0007155|interpro:IPR000421|interpro:IPR000719|interpro:IPR002011|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q14196|uniprotkb:Q16562|uniprotkb:Q5ST12|ensembl:ENSG00000137332|uniprotkb:Q9UD37|intact:EBI-711879	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P30291	-	uniprotkb:WEE1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	rcsb pdb:1X8B|go:0005515|go:0005634|go:0004713|go:0000074|ensembl:ENSG00000166483|interpro:IPR000719|interpro:IPR008271|intact:EBI-914695	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P00519	-	uniprotkb:ABL1(gene name)	-	uniprotkb:ABL|uniprotkb:JTK7	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0004713|go:0008630|go:0006298|go:0000074|go:0005524|go:0000115|interpro:IPR015015|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q13869|uniprotkb:Q13870|uniprotkb:Q16133|go:0005634|go:0003677|go:0000287|ensembl:ENSG00000097007|go:0030145|go:0008022|go:0030036|go:0018108|rcsb pdb:1AB2|rcsb pdb:1ABL|rcsb pdb:1AWO|rcsb pdb:1BBZ|rcsb pdb:1JU5|rcsb pdb:1OPL|rcsb pdb:1ZZP|rcsb pdb:2ABL|rcsb pdb:2F4J|rcsb pdb:2FO0|rcsb pdb:2G2F|rcsb pdb:2G2H|rcsb pdb:2GQG|uniprotkb:Q45F09|intact:EBI-375543	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:39079	uniprotkb:P12931	-	uniprotkb:SRC(gene name)	-	uniprotkb:SRC1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0042169|go:0004713|go:0005070|go:0007243|go:0007172|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q86VB9|uniprotkb:Q9H5A8|rcsb pdb:2SRC|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|intact:EBI-621482	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P08631	-	uniprotkb:HCK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380984	go:0004713|go:0007498|go:0006468|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|go:0005515|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|ensembl:ENSG00000101336|rcsb pdb:1AD5|rcsb pdb:1BU1|rcsb pdb:1QCF|rcsb pdb:2C0I|rcsb pdb:2C0O|rcsb pdb:2C0T|rcsb pdb:2HCK|rcsb pdb:3HCK|rcsb pdb:4HCK|rcsb pdb:5HCK|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|intact:EBI-346340	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39079	uniprotkb:P28482	-	uniprotkb:MAPK1(gene name)	-	uniprotkb:ERK2|uniprotkb:PRKM1|uniprotkb:PRKM2	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	intact:EBI-1380984	go:0004707|go:0006935|go:0006917|go:0006950|go:0007165|go:0007268|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY|intact:EBI-959949	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	
chebi:CHEBI:38917	uniprotkb:P27361	-	uniprotkb:MAPK3(gene name)	-	uniprotkb:ERK1|uniprotkb:PRKM3	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380975	go:0005515|go:0004707|go:0006468|go:0000074|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005524|ensembl:ENSG00000102882|intact:EBI-73995	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38917	uniprotkb:Q9UQM7	-	uniprotkb:CAMK2A(gene name)	-	uniprotkb:CAMKA|uniprotkb:KIAA0968	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380975	interpro:IPR015742|interpro:IPR013543|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005524|go:0016301|go:0005515|go:0051092|go:0006468|ensembl:ENSG00000070808|uniprotkb:Q9UL21|uniprotkb:Q9Y2H4|uniprotkb:Q9Y352|intact:EBI-1383687	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38917	uniprotkb:Q00535	-	uniprotkb:CDK5(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384732	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380975	go:0008283|go:0009790|go:0031175|go:0043525|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0030424|go:0043025|go:0005737|go:0030425|go:0030426|go:0016020|go:0031594|go:0005634|go:0030549|go:0004693|go:0005176|go:0043125|go:0050321|ensembl:ENSG00000164885|rcsb pdb:1H4L|rcsb pdb:1LFR|rcsb pdb:1UNG|rcsb pdb:1UNH|rcsb pdb:1UNL|intact:EBI-1041567	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
