#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P10398|intact:EBI-365961	-	uniprotkb:ARAF(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:PKS(gene name synonym)|uniprotkb:PKS2(gene name synonym)|uniprotkb:ARAF1(gene name synonym)|intact:araf_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005524"(ATP binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR002219(Protein kinase C, phorbol ester/diacylglycerol binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR003116(Raf-like Ras-binding)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:P07557|go:"GO:0005515"(protein binding)|uniprotkb:Q5H9B3|ensembl:ENSG00000078061|rcsb pdb:1WXM	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q96S53|intact:EBI-1384110	-	uniprotkb:TESK2(gene name)	intact:pd173955_analogue(shortLabel)	intact:tesk2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P36894|intact:EBI-1029237	-	uniprotkb:BMPR1A(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:ACVRLK3(gene name synonym)|uniprotkb:ALK3(gene name synonym)|intact:bmr1a_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0016021"(integral to membrane)|go:"GO:0007179"(transforming growth factor beta receptor signaling pathway)|interpro:IPR000472(TGF-beta receptor/activin receptor, type I/II)|interpro:IPR000333(Activin type II receptor)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR003605(TGF beta receptor, GS motif)|uniprotkb:Q8NEN8|go:"GO:0005524"(ATP binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0046332"(SMAD binding)|go:"GO:0006468"(protein amino acid phosphorylation)|ensembl:ENSG00000107779|rcsb pdb:1ES7|rcsb pdb:1REW	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P06241|intact:EBI-515315	-	uniprotkb:FYN(gene name)	intact:pd173955_analogue(shortLabel)	intact:fyn_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0042802"(identical protein binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0007631"(feeding behavior)|go:"GO:0007612"(learning)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007243"(protein kinase cascade)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0050852"(T cell receptor signaling pathway)|ensembl:ENSG00000010810|rcsb pdb:1A0N|rcsb pdb:1AOT|rcsb pdb:1AOU|rcsb pdb:1AVZ|rcsb pdb:1AZG|rcsb pdb:1EFN|rcsb pdb:1FYN|rcsb pdb:1G83|rcsb pdb:1M27|rcsb pdb:1NYF|rcsb pdb:1NYG|rcsb pdb:1SHF|rcsb pdb:1ZBJ|uniprotkb:Q16248|uniprotkb:Q5R3A6|uniprotkb:Q5R3A7|uniprotkb:Q8N5D7	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9UBE8|intact:EBI-366978	-	uniprotkb:NLK(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:LAK1(gene name synonym)|intact:nlk_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	ensembl:ENSG00000087095|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q6P2A3|go:"GO:0005634"(nucleus)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q2PNI9|go:"GO:0005524"(ATP binding)|go:"GO:0000287"(magnesium ion binding)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0030178"(negative regulation of Wnt receptor signaling pathway)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0045449"(regulation of transcription)|go:"GO:0005515"(protein binding)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q8NI60|intact:EBI-1384330	-	uniprotkb:CABC1(gene name)	intact:pd173955_analogue(shortLabel)	intact:adck3_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q99640|intact:EBI-495308	-	uniprotkb:PKMYT1(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:MYT1(gene name synonym)|intact:pmyt1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005783"(endoplasmic reticulum)|go:"GO:0005794"(Golgi apparatus)|go:"GO:0005624"(membrane fraction)|go:"GO:0004672"(protein kinase activity)|go:"GO:0000079"(regulation of cyclin-dependent protein kinase activity)|go:"GO:0007088"(regulation of mitosis)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:O14731|uniprotkb:Q7LE24|uniprotkb:Q8TCM9|go:"GO:0005515"(protein binding)|ensembl:ENSG00000127564	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P36897|intact:EBI-1027557	-	uniprotkb:TGFBR1(gene name)	intact:pd173955_analogue(shortLabel)	intact:tgfr1_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005887"(integral to plasma membrane)|go:"GO:0005025"(transforming growth factor beta receptor activity, type I)|go:"GO:0005524"(ATP binding)|go:"GO:0007181"(transforming growth factor beta receptor complex assembly)|interpro:IPR000472(TGF-beta receptor/activin receptor, type I/II)|interpro:IPR000333(Activin type II receptor)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR003605(TGF beta receptor, GS motif)|ensembl:ENSG00000106799|go:"GO:0046332"(SMAD binding)|go:"GO:0050431"(transforming growth factor beta binding)|go:"GO:0008284"(positive regulation of cell proliferation)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0045449"(regulation of transcription)|rcsb pdb:1B6C|rcsb pdb:1IAS|rcsb pdb:1PY5|rcsb pdb:1RW8|rcsb pdb:1TBI|rcsb pdb:1VJY	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P41240|intact:EBI-1380630	-	uniprotkb:CSK(gene name)	intact:pd173955_analogue(shortLabel)	intact:csk_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	ensembl:ENSG00000103653|rcsb pdb:1BYG|rcsb pdb:1CSK|go:"GO:0005737"(cytoplasm)|go:"GO:0005886"(plasma membrane)|go:"GO:0008022"(protein C-terminus binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR015778(Tyrosine protein kinase Csk)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P45984|intact:EBI-713568	-	uniprotkb:MAPK9(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:JNK2(gene name synonym)|uniprotkb:PRKM9(gene name synonym)|intact:mk09_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0004705"(JUN kinase activity)|go:"GO:0005515"(protein binding)|go:"GO:0007254"(JNK cascade)|go:"GO:0006950"(response to stress)|interpro:IPR008351(JNK MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|interpro:IPR017441(Protein kinase ATP binding, conserved site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P27361|intact:EBI-73995	-	uniprotkb:MAPK3(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:ERK1(gene name synonym)|uniprotkb:PRKM3(gene name synonym)|intact:mk03_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR008349(ERK1/2 MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005524"(ATP binding)|ensembl:ENSG00000102882	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9H2K8|intact:EBI-1384100	-	uniprotkb:TAOK3(gene name)	intact:pd173955_analogue(shortLabel)	intact:taok3_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q6ZMQ0|intact:EBI-1384159	-	-	intact:pd173955_analogue(shortLabel)	intact:q6zmq0_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P15056|intact:EBI-365980	-	uniprotkb:BRAF(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:BRAF1(gene name synonym)|uniprotkb:RAFB1(gene name synonym)|intact:braf1_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0004672"(protein kinase activity)|go:"GO:0006916"(anti-apoptosis)|go:"GO:0009887"(organ morphogenesis)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR002219(Protein kinase C, phorbol ester/diacylglycerol binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR003116(Raf-like Ras-binding)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q13878|uniprotkb:Q3MIN6|rcsb pdb:2FB8|go:"GO:0005515"(protein binding)|ensembl:ENSG00000157764|rcsb pdb:1UWH|rcsb pdb:1UWJ|uniprotkb:Q9UDP8|uniprotkb:Q9Y6T3	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q8N3I9|intact:EBI-1384243	-	uniprotkb:DKFZp762P223(gene name)	intact:pd173955_analogue(shortLabel)	intact:q8n3i9_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q6PHR2|intact:EBI-1383475	-	uniprotkb:ULK3(gene name)	intact:pd173955_analogue(shortLabel)	intact:ulk3_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:O14965|intact:EBI-448680	-	uniprotkb:AURKA(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:STK6(gene name synonym)|uniprotkb:AIK(gene name synonym)|uniprotkb:ARK1(gene name synonym)|uniprotkb:AURA(gene name synonym)|uniprotkb:BTAK(gene name synonym)|uniprotkb:STK15(gene name synonym)|intact:stk6_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005634"(nucleus)|go:"GO:0005819"(spindle)|go:"GO:0004672"(protein kinase activity)|go:"GO:0007067"(mitosis)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR002290(Serine/threonine protein kinase)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:O60445|uniprotkb:O75873|uniprotkb:Q9BQD6|uniprotkb:Q9UPG5|go:"GO:0005515"(protein binding)|go:"GO:0031647"(regulation of protein stability)|go:"GO:0048015"(phosphoinositide-mediated signaling)|go:"GO:0007051"(spindle organization and biogenesis)|rcsb pdb:2C6D|rcsb pdb:2C6E|rcsb pdb:2J4Z|rcsb pdb:2J50|ensembl:ENSG00000087586|rcsb pdb:1MQ4|rcsb pdb:1MUO|rcsb pdb:1OL5|rcsb pdb:1OL6|rcsb pdb:1OL7|rcsb pdb:2BMC	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P68400|intact:EBI-347804	-	uniprotkb:CSNK2A1(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:CK2A1(gene name synonym)|intact:csk21_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:P19138|uniprotkb:P20426|uniprotkb:Q14013|go:"GO:0005634"(nucleus)|go:"GO:0005886"(plasma membrane)|go:"GO:0004682"(protein kinase CK2 activity)|go:"GO:0047485"(protein N-terminus binding)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007165"(signal transduction)|ensembl:ENSG00000101266|rcsb pdb:1JWH|rcsb pdb:1NA7|rcsb pdb:1PJK|rcsb pdb:1YMI	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q15375|intact:EBI-1383428	-	uniprotkb:EPHA7(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:EHK3(gene name synonym)|uniprotkb:HEK11(gene name synonym)|intact:epha7_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|go:"GO:0016310"(phosphorylation)|ensembl:ENSG00000135333|uniprotkb:A0AUX7|uniprotkb:Q59G40|uniprotkb:Q5VTU0|uniprotkb:Q8N368|uniprotkb:Q9H124	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q96L34|intact:EBI-302319	-	uniprotkb:MARK4(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:KIAA1860(gene name synonym)|uniprotkb:MARKL1(gene name synonym)|intact:mark4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:Q96JG7|interpro:IPR001772(Kinase-associated KA1)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR000449(Ubiquitin-associated/translation elongation factor EF1B, N-terminal)|uniprotkb:Q8NG37|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005813"(centrosome)|go:"GO:0043005"(neuron projection)|go:"GO:0005524"(ATP binding)|go:"GO:0043015"(gamma-tubulin binding)|go:"GO:0008017"(microtubule binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0050321"(tau-protein kinase activity)|go:"GO:0043130"(ubiquitin binding)|go:"GO:0001578"(microtubule bundle formation)|go:"GO:0007399"(nervous system development)|go:"GO:0043068"(positive regulation of programmed cell death)|go:"GO:0006468"(protein amino acid phosphorylation)|ensembl:ENSG00000007047|uniprotkb:Q96SQ2|uniprotkb:Q9BYD8	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9H408|intact:EBI-1384231	-	uniprotkb:MAP3K4(gene name)	intact:pd173955_analogue(shortLabel)	intact:q9h408_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q15772|intact:EBI-1384196	-	uniprotkb:SPEG(gene name)	intact:pd173955_analogue(shortLabel)	intact:speg_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9Y6R4|intact:EBI-448104	-	uniprotkb:MAP3K4(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:KIAA0213(gene name synonym)|uniprotkb:MAPKKK4(gene name synonym)|uniprotkb:MEKK4(gene name synonym)|uniprotkb:MTK1(gene name synonym)|intact:m3k4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004709"(MAP kinase kinase kinase activity)|go:"GO:0000186"(activation of MAPKK activity)|go:"GO:0006950"(response to stress)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q92612|go:"GO:0007254"(JNK cascade)|interpro:IPR015747(Mitogen activated protein kinase kinase kinase 4)|interpro:IPR002290(Serine/threonine protein kinase)|ensembl:ENSG00000085511	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
